ID,Growth,Production,BGC type
ASPT,0.9882080585490587,1.042790401333318,T1PKS
MCOALY,0.9890228034680927,1.0129963899141161,T1PKS
FUM,0.9890228034680938,1.0129963898921377,T1PKS
ASPTA,0.9919743308843664,1.0076648299544921,T1PKS
GLYCL,0.968939998018141,1.005523465688725,T1PKS
