ID,Growth,Production,BGC type
ASPT,0.9882080585961702,1.034339911866466,transAT-PKS
GLYCL,0.9689399977142746,1.0139732427235641,transAT-PKS
MCOALY,0.9890228031987435,1.0121930620788773,transAT-PKS
FUM,0.989022803153929,1.0121930620494655,transAT-PKS
AGT,0.9651161436478255,1.0075275259028234,transAT-PKS
ASPTA,0.9919743309286568,1.0050200403554008,transAT-PKS
GHMT2r,0.9613906653229648,1.0032144799801141,transAT-PKS
