ID,Growth,Production,BGC type
ASPT,0.9882080588668497,1.0617586384745308,T1PKS
GLYCL,0.9689399980181415,1.0282204807453146,T1PKS
FUM,0.9890228034680888,1.0251462716356992,T1PKS
MCOALY,0.9890228034680888,1.0251462716350335,T1PKS
PSP_L,0.9598729556878628,1.0234657040056692,T1PKS
PSERT,0.9598729556878544,1.0234657039874815,T1PKS
GHMT2r,0.9613906650184619,1.0234657039674797,T1PKS
AGT,0.9651161436478285,1.0234657039630413,T1PKS
PGCD,0.9598729553822848,1.0234657039518742,T1PKS
ASPTA,0.9919743311994136,1.013496882214654,T1PKS
