,Organism Name,Clade Level 1,Clade Level 2,Clade Level 3,Clade Level 4,Clade Level 5,Clade Level 6,Clade Level 7,Clade Level 8
223,Escherichia coli chi7122,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia_coli,,,
224,Escherichia coli Nissle 1917,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia_coli,,,
225,Pantoea agglomerans,Pseudomonadota,Gammaproteobacteria,Enterobacterales,,,,,
226,Pseudophaeobacter arcticus DSM 23566,Pseudomonadota,Alphaproteobacteria,,,,,,
227,Asticcacaulis excentricus CB 48,Pseudomonadota,Alphaproteobacteria,Caulobacteraceae,,,,,
228,Caulobacter segnis ATCC 21756,Pseudomonadota,Alphaproteobacteria,Caulobacteraceae,Caulobacter,,,,
229,Caulobacter sp. K31,Pseudomonadota,Alphaproteobacteria,Caulobacteraceae,Caulobacter,,,,
230,Sphingobium indicum UT26S,Pseudomonadota,Alphaproteobacteria,Sphingomonadaceae,,,,,
231,Novosphingobium subterraneum,Pseudomonadota,Alphaproteobacteria,Sphingomonadaceae,,,,,
232,Methylosinus trichosporium OB3b,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylosinus,,,,
233,Methylosinus sp. LW3,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylosinus,,,,
234,Rhizobium sp. Pop5,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobium,,,,
235,Rhizobium leguminosarum,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobium,,,,
236,Pyxidicoccus fallax,Myxococcota,Myxococcaceae,,,,,,
237,Myxococcus xanthus DK 1622,Myxococcota,Myxococcaceae,,,,,,
238,Chondromyces crocatus,Myxococcota,,,,,,,
